"simulation","method","median","mem_alloc","runtime_sec"
14,"missMDA",  7.86ms,   6.11MB,0.00785958010237664
14,"VIM::kNN", 80.95ms,   6.41MB,0.080952562042512
15,"missknn",  4.02ms, 358.8KB,0.00402239814866334
15,"missForest",355.93ms,  89.07MB,0.355931467027403
15,"missMDA",  4.01ms,   5.29MB,0.00401369307655841
15,"VIM::kNN", 50.25ms,   5.86MB,0.050253780093044
16,"missknn",  3.28ms, 361.51KB,0.003280556993559
16,"missForest",447.59ms, 111.47MB,0.447587715927511
16,"missMDA",  4.23ms,   5.01MB,0.00422598095610738
16,"VIM::kNN", 45.62ms,   5.84MB,0.0456158460583538
17,"missknn",  4.4ms, 359.33KB,0.00440438487567008
17,"missForest",  1.19s, 171.53MB,1.19238349411171
17,"missMDA",  6.01ms,   6.11MB,0.00600986811332405
17,"VIM::kNN", 79.37ms,   6.41MB,0.0793728668941185
18,"missknn",  4.65ms, 360.13KB,0.00464820303022861
18,"missForest",385.56ms,  65.56MB,0.385560118942522
18,"missMDA",  5.94ms,   6.11MB,0.0059376930585131
18,"VIM::kNN", 73.46ms,   6.15MB,0.0734622039599344
19,"missknn",  3.27ms, 360.97KB,0.00327376404311508
19,"missForest",432.87ms, 110.47MB,0.432870986987837
19,"missMDA",  4.24ms,   5.83MB,0.00424383406061679
19,"VIM::kNN", 48.69ms,   6MB,0.0486922790296376
20,"missknn",  3.15ms, 360.34KB,0.00315381796099246
20,"missForest",425.67ms, 108.96MB,0.42566579405684
20,"missMDA",  8.54ms,   5.83MB,0.00854300206992775
20,"VIM::kNN", 54.27ms,   6.18MB,0.0542728931177408
21,"missknn",  4.91ms, 361.74KB,0.00490851188078523
21,"missForest",904.2ms, 156.54MB,0.904199903947301
21,"missMDA",  7.67ms,   6.93MB,0.00767373107373714
21,"VIM::kNN", 70.75ms,   5.77MB,0.0707474689697847
22,"missknn",  4.99ms, 360.37KB,0.00498576706741005
22,"missForest",598.81ms, 152.67MB,0.598813664051704
22,"missMDA", 16.34ms,  14.33MB,0.0163381309248507
22,"VIM::kNN", 62.91ms,   6.18MB,0.0629120249068365
23,"missknn",  3.31ms, 360.47KB,0.0033105630427599
23,"missForest",437.27ms, 109.28MB,0.437274750089273
23,"missMDA",  4.29ms,   5.83MB,0.00429309613537043
23,"VIM::kNN", 47.67ms,   6.14MB,0.0476667251205072
24,"missknn",  4.68ms, 361.19KB,0.00468027393799275
24,"missForest",496.21ms,  88.77MB,0.496207506977953
24,"missMDA",  5.1ms,   5.01MB,0.00509933894500136
24,"VIM::kNN", 69.17ms,   5.9MB,0.0691669440129772
25,"missknn",  4.65ms, 361.16KB,0.00464845297392458
25,"missForest",624.69ms, 110.49MB,0.624694052152336
25,"missMDA",  8.3ms,   5.01MB,0.00830110814422369
25,"VIM::kNN", 45.26ms,   5.96MB,0.0452564308652654
26,"missknn",  3.32ms, 360.75KB,0.00332445814274251
26,"missForest",429.63ms, 110.4MB,0.429633558145724
26,"missMDA",  8.94ms,  12.14MB,0.00893779308535159
26,"VIM::kNN", 50.91ms,   6.01MB,0.0509056618902832
27,"missknn",  3.25ms, 360.41KB,0.00325247412547469
27,"missForest",528.41ms, 131MB,0.528406712110154
27,"missMDA",  7.93ms,   5.01MB,0.00793272699229419
27,"VIM::kNN", 72.06ms,   6.16MB,0.0720600230852142
28,"missknn",  4.59ms, 359.57KB,0.00459374091587961
28,"missForest",493.14ms,  86.22MB,0.493144757114351
28,"missMDA", 10.38ms,   6.38MB,0.0103799999924377
28,"VIM::kNN", 68.19ms,   6.32MB,0.0681935971369967
29,"missknn",  4.41ms, 359.19KB,0.00441271206364036
29,"missForest",511.06ms,  85.38MB,0.511055127950385
29,"missMDA",  7.52ms,   6.11MB,0.00751921092160046
29,"VIM::kNN", 73.86ms,   6.49MB,0.0738641381030902
30,"missknn",  5.5ms, 356.09KB,0.00549459096509963
30,"missForest",483.94ms,  84.95MB,0.483944790903479
30,"missMDA",  5.08ms,   5.01MB,0.00507503491826355
30,"VIM::kNN", 71.92ms,   6.59MB,0.0719196780119091
