"simulation","method","median","mem_alloc","runtime_sec"
20,"VIM::kNN", 52.32ms,  6.18MB,0.0523167499341071
21,"missknn",  4.12ms,361.74KB,0.00412173417862505
21,"missForest",385.35ms, 89.63MB,0.385345565155149
21,"missRanger", 19.96ms,  1.55MB,0.0199580639600754
21,"VIM::kNN", 51.92ms,  5.77MB,0.0519217930268496
22,"missknn",  5.59ms,360.37KB,0.00558865093626082
22,"missForest",640.22ms,108.87MB,0.640220025088638
22,"missRanger", 23.95ms,  1.54MB,0.0239481759490445
22,"VIM::kNN", 70.25ms,  6.18MB,0.0702463198686019
23,"missknn",  5.75ms,357.98KB,0.0057449908927083
23,"missForest",607.46ms,109.43MB,0.607462496962398
23,"missRanger", 19.43ms,  1.53MB,0.0194277160335332
23,"VIM::kNN", 52.23ms,  6.14MB,0.0522266000043601
24,"missknn",  6.66ms,361.19KB,0.00665793300140649
24,"missForest",463.33ms,111.03MB,0.463333587045781
24,"missRanger", 19.86ms,  1.56MB,0.0198603899916634
24,"VIM::kNN", 45.68ms,  5.9MB,0.0456773539772257
25,"missknn",  4.14ms,358.32KB,0.00414109218399972
25,"missForest",522.85ms, 88.46MB,0.522852408001199
25,"missRanger", 19.29ms,  1.55MB,0.0192886621225625
25,"VIM::kNN", 45.03ms,  5.96MB,0.045034236041829
26,"missknn",  5.63ms,360.75KB,0.0056275159586221
26,"missForest",757.79ms,132.09MB,0.757789134979248
26,"missRanger", 25.27ms,  1.55MB,0.025266750017181
26,"VIM::kNN", 68.29ms,  6.01MB,0.0682920609833673
27,"missknn",  3.8ms,360.41KB,0.00380261510144919
27,"missForest",425.77ms,109.25MB,0.42576998018194
27,"missRanger", 18.91ms,  1.54MB,0.0189125811448321
27,"VIM::kNN", 55.53ms,  6.16MB,0.0555256949737668
28,"missknn",  3.88ms,356.52KB,0.00388115202076733
28,"missForest",430.19ms,107.99MB,0.430193896172568
28,"missRanger", 18.58ms,  1.51MB,0.0185810370603576
28,"VIM::kNN", 53.21ms,  6.32MB,0.0532074449583888
29,"missknn",  5.58ms,356.48KB,0.00558180292136967
29,"missForest",473.84ms, 85.56MB,0.473838774953038
29,"missRanger", 30.25ms,  1.51MB,0.0302524260478094
29,"VIM::kNN", 72.1ms,  6.49MB,0.072104103048332
30,"missknn",  5.25ms,358.8KB,0.0052528529195115
30,"missForest",453.24ms, 84.77MB,0.453244134085253
30,"missRanger", 22.84ms,  1.48MB,0.0228434900054708
30,"VIM::kNN", 83.65ms,  6.59MB,0.0836455699754879
