"term","bias","mse","simulation","method"
"x3",-0.0323662369002949,0.00104757329108601,4,"missknn"
"x4",-0.0152488562735359,0.000232527617650955,4,"missknn"
"x5",0.0474050144611831,0.00224723539606498,4,"missknn"
"(Intercept)",0.0226255700118697,0.000511916418362018,4,"missForest"
"x1",0.046569531860809,0.00216872129773491,4,"missForest"
"x2",0.003106787630209,9.65212937921963e-06,4,"missForest"
"x3",-0.0346956455925834,0.00120378782308615,4,"missForest"
"x4",-0.0206365494262198,0.000425867172220811,4,"missForest"
"x5",0.0878068519851236,0.0077100432555374,4,"missForest"
"(Intercept)",0.058306414304134,0.00339963794900532,4,"missRanger"
"x1",-0.027697435380577,0.000767147926661239,4,"missRanger"
"x2",0.00887248530248258,7.87209954427694e-05,4,"missRanger"
"x3",-0.055683837585109,0.0031006897682048,4,"missRanger"
"x4",-0.0412073832550453,0.00169804843472819,4,"missRanger"
"x5",0.0886576631451314,0.00786018123435558,4,"missRanger"
"(Intercept)",0.028367665874515,0.000804724467168123,4,"VIM::kNN"
"x1",-0.0117737979535735,0.000138622318251571,4,"VIM::kNN"
"x2",0.00733561405037958,5.38112334961263e-05,4,"VIM::kNN"
"x3",-0.0867720041125348,0.00752938069770575,4,"VIM::kNN"
"x4",-0.016911756961925,0.000286007523539217,4,"VIM::kNN"
"x5",0.0860881478980883,0.00741116920852313,4,"VIM::kNN"
"(Intercept)",0.00528771442794596,2.79599238715078e-05,5,"missknn"
"x1",0.0337923311911453,0.00114192164733205,5,"missknn"
"x2",-0.0241611531236208,0.000583761320263052,5,"missknn"
"x3",0.0298315702877433,0.000889922585832569,5,"missknn"
"x4",-0.0344191307673525,0.00118467656278011,5,"missknn"
"x5",0.0484632714327597,0.00234868867796534,5,"missknn"
"(Intercept)",0.00572101401250608,3.27300013312909e-05,5,"missForest"
"x1",0.0151605520698023,0.000229842339061186,5,"missForest"
"x2",0.0227603720591888,0.000518034536272704,5,"missForest"
"x3",0.0553167339694843,0.0030599410570507,5,"missForest"
"x4",-0.0683476313561776,0.00467139871199995,5,"missForest"
"x5",0.0702044912385965,0.00492867059007017,5,"missForest"
"(Intercept)",0.00249611684542828,6.23059930603081e-06,5,"missRanger"
"x1",-0.0702303249648365,0.00493229854466654,5,"missRanger"
"x2",-0.0339022939754448,0.00114936553679748,5,"missRanger"
"x3",-0.0816313675760329,0.00666368017233339,5,"missRanger"
"x4",-0.0911615946772232,0.00831043634409434,5,"missRanger"
"x5",0.0659772196190902,0.00435299350866566,5,"missRanger"
"(Intercept)",0.00795464783845484,6.32764222338343e-05,5,"VIM::kNN"
"x1",0.00778169068072221,6.05547098504389e-05,5,"VIM::kNN"
"x2",0.0633453445529945,0.00401263267653758,5,"VIM::kNN"
"x3",0.0396234638872353,0.00157001889042304,5,"VIM::kNN"
"x4",-0.0274247590816424,0.000752117410686129,5,"VIM::kNN"
"x5",0.0650083106375174,0.00422608045194395,5,"VIM::kNN"
"(Intercept)",0.0480589327659534,0.00230966101860243,6,"missknn"
"x1",0.0685951985474029,0.00470530126375763,6,"missknn"
"x2",-0.039211808115849,0.00153756589571416,6,"missknn"
"x3",-0.0125530748234182,0.000157579687522335,6,"missknn"
"x4",-0.0469490820566295,0.00220421630596013,6,"missknn"
"x5",0.00561960845928466,3.15799992356638e-05,6,"missknn"
"(Intercept)",0.0674611549137442,0.00455100742229619,6,"missForest"
"x1",0.0429365917182118,0.00184355090837642,6,"missForest"
"x2",0.0146983349613489,0.000216041050636012,6,"missForest"
"x3",-0.0186549588565871,0.000348007489940959,6,"missForest"
"x4",-0.0360337041022809,0.00129842783133074,6,"missForest"
"x5",-0.0119303153265661,0.000142332423791297,6,"missForest"
"(Intercept)",0.0180808025192112,0.000326915419738713,6,"missRanger"
"x1",0.0317710659114447,0.00100940062914937,6,"missRanger"
"x2",0.0752762929478903,0.00566652027997661,6,"missRanger"
"x3",-0.0365588430402771,0.00133654900444362,6,"missRanger"
"x4",-0.0143655736370335,0.000206369705921032,6,"missRanger"
"x5",0.0144463297656835,0.000208696443698873,6,"missRanger"
"(Intercept)",0.052382131746659,0.00274388772632434,6,"VIM::kNN"
"x1",0.0824503675417001,0.00679806310776143,6,"VIM::kNN"
"x2",0.0149014594821983,0.000222053494699599,6,"VIM::kNN"
"x3",0.0431147347033651,0.00185888034854155,6,"VIM::kNN"
"x4",-0.116197404641304,0.013501836845375,6,"VIM::kNN"
"x5",0.0255356104523648,0.000652067401174921,6,"VIM::kNN"
"(Intercept)",-0.0203321523946427,0.000413396420998975,7,"missknn"
"x1",-0.0127014359259381,0.000161326474580711,7,"missknn"
"x2",-0.0271048791732788,0.000734674474998043,7,"missknn"
"x3",0.0385490551852173,0.00148602965567293,7,"missknn"
"x4",0.0676733011783735,0.00457967569237885,7,"missknn"
"x5",-0.0501445667353184,0.0025144775730728,7,"missknn"
"(Intercept)",-0.0122666465416352,0.000150470617377412,7,"missForest"
"x1",-0.0380551346290521,0.00144819327163528,7,"missForest"
"x2",-0.0237148880306159,0.000562395914304649,7,"missForest"
"x3",0.0641867681413492,0.00411994120443132,7,"missForest"
"x4",0.0591518121605783,0.00349893688188034,7,"missForest"
"x5",-0.0718770126882504,0.0051663049529869,7,"missForest"
"(Intercept)",-0.00251980463772461,6.34941541229845e-06,7,"missRanger"
"x1",-0.127024878115112,0.0161353196601591,7,"missRanger"
"x2",-0.0139403512964366,0.00019433339426806,7,"missRanger"
"x3",0.0571388646656161,0.0032648498552756,7,"missRanger"
"x4",0.0310943224090169,0.000966856886075888,7,"missRanger"
"x5",-0.0602606121102624,0.0036313413719035,7,"missRanger"
"(Intercept)",-0.0337085294297166,0.00113626495631407,7,"VIM::kNN"
"x1",-0.0288516885424248,0.000832419931749087,7,"VIM::kNN"
"x2",-0.0639409658300222,0.00408844711127606,7,"VIM::kNN"
"x3",0.0298164862259934,0.000889022850864855,7,"VIM::kNN"
"x4",0.00871900552133578,7.60210572810839e-05,7,"VIM::kNN"
"x5",-0.0200135394193809,0.000400541760091113,7,"VIM::kNN"
"(Intercept)",-0.0134578805544102,0.000181114549016773,8,"missknn"
"x1",-0.0294813840786041,0.000869152007190173,8,"missknn"
"x2",0.032104479377669,0.00103069759611117,8,"missknn"
"x3",-0.0558611705959912,0.00312047038035443,8,"missknn"
"x4",-0.0218763851841267,0.000478576228724279,8,"missknn"
"x5",0.049755917703552,0.00247565134652264,8,"missknn"
"(Intercept)",-0.00867839289743622,7.53145032822714e-05,8,"missForest"
"x1",-0.0410364596096271,0.00168399101729256,8,"missForest"
"x2",-0.0100700910234047,0.000101406733219656,8,"missForest"
"x3",-0.0493666709755245,0.00243706820320569,8,"missForest"
"x4",-0.00629124080661675,3.95797108868398e-05,8,"missForest"
"x5",0.0680914089163801,0.00463643996821769,8,"missForest"
"(Intercept)",-0.0229973456033242,0.000528877904798736,8,"missRanger"
"x1",-0.0781161715221584,0.00610213625327928,8,"missRanger"
"x2",0.0558786203527996,0.00312242021253231,8,"missRanger"
"x3",-0.100102650805153,0.0100205406982185,8,"missRanger"
"x4",-0.0364187835819973,0.00132632779759236,8,"missRanger"
"x5",0.0920813932451449,0.00847898298196702,8,"missRanger"
"(Intercept)",-0.0345317239114199,0.00119243995629453,8,"VIM::kNN"
"x1",-0.0514612525667713,0.00264826051574102,8,"VIM::kNN"
"x2",0.0370328953790055,0.00137143534015237,8,"VIM::kNN"
"x3",-0.0437985063244992,0.0019183091562572,8,"VIM::kNN"
"x4",-0.0701949201093913,0.00492732680916383,8,"VIM::kNN"
"x5",0.101003079854298,0.0102016221400537,8,"VIM::kNN"
"(Intercept)",-0.0637674316854059,0.00406628534375291,9,"missknn"
"x1",-0.00547668518059929,2.99940805673959e-05,9,"missknn"
"x2",-0.0400890533996165,0.0016071322024773,9,"missknn"
"x3",-0.0671020028259169,0.00450267878324936,9,"missknn"
"x4",0.0525880108489845,0.00276549888505291,9,"missknn"
"x5",-0.0703160120526967,0.00494434155099499,9,"missknn"
"(Intercept)",-0.0525394274983883,0.0027603914418584,9,"missForest"
"x1",-0.0285172982237619,0.000813236297982975,9,"missForest"
"x2",0.0179921217661227,0.000323716445646986,9,"missForest"
"x3",-0.118694226840495,0.0140883194852628,9,"missForest"
"x4",0.0352726275154765,0.00124415825184555,9,"missForest"
"x5",-0.0573633287161024,0.00329055148139162,9,"missForest"
"(Intercept)",-0.0265039987124723,0.000702461947750732,9,"missRanger"
"x1",0.00145356821086573,2.1128605436394e-06,9,"missRanger"
"x2",-0.0156780969101307,0.000245802722723451,9,"missRanger"
"x3",-0.0995332342390607,0.00990686471808772,9,"missRanger"
"x4",-0.024812183686442,0.000615644459289739,9,"missRanger"
"x5",-0.0823502546154241,0.00678156443522519,9,"missRanger"
"(Intercept)",-0.0312724819965083,0.000977968130221935,9,"VIM::kNN"
"x1",-0.0191181469711923,0.000365503543612109,9,"VIM::kNN"
"x2",0.0189501509830083,0.00035910822227881,9,"VIM::kNN"
"x3",-0.064991879977232,0.00422394446297493,9,"VIM::kNN"
"x4",0.0165192963441108,0.000272887151704553,9,"VIM::kNN"
"x5",-0.048729516475242,0.00237456577591088,9,"VIM::kNN"
"(Intercept)",0.0102034361078099,0.00010411010840616,10,"missknn"
"x1",-0.00362540341629791,1.31435499309046e-05,10,"missknn"
"x2",-0.122305506487169,0.014958636917083,10,"missknn"
"x3",-0.0012950952392734,1.67727167878863e-06,10,"missknn"
"x4",0.0474008945889441,0.00224684480783219,10,"missknn"
"x5",-0.0282233721014559,0.000796558732777237,10,"missknn"
"(Intercept)",0.016674360275999,0.000278034290613813,10,"missForest"
"x1",-0.0141937700805419,0.000201463109099286,10,"missForest"
"x2",-0.140724514979868,0.019803389116319,10,"missForest"
"x3",-0.0129464100124179,0.000167609532209634,10,"missForest"
"x4",0.0191020503729704,0.000364888328451497,10,"missForest"
"x5",-0.0215531557976958,0.000464538524839748,10,"missForest"
"(Intercept)",0.0196183079532778,0.000384878006949643,10,"missRanger"
"x1",0.00127724635883519,1.63135826115776e-06,10,"missRanger"
"x2",-0.115861949643327,0.0134239913751528,10,"missRanger"
"x3",-0.0470672114307801,0.00221532239186976,10,"missRanger"
"x4",0.0152376377099701,0.000232185602980301,10,"missRanger"
"x5",0.000546369468147734,2.98519595724037e-07,10,"missRanger"
"(Intercept)",0.0214995075509583,0.000462228824933713,10,"VIM::kNN"
"x1",-0.048826310356374,0.00238400858301695,10,"VIM::kNN"
"x2",-0.137368889402544,0.0188702117756883,10,"VIM::kNN"
"x3",-0.0290960787666615,0.000846581799595772,10,"VIM::kNN"
"x4",0.0554647014618073,0.00307633310824741,10,"VIM::kNN"
"x5",0.00859885797072774,7.39403584007479e-05,10,"VIM::kNN"
"(Intercept)",0.0155095126339743,0.000240544982143407,11,"missknn"
"x1",0.0196147808861836,0.000384739629212994,11,"missknn"
"x2",0.00469364766003422,2.20303283565447e-05,11,"missknn"
"x3",0.0291249769562376,0.000848264282701369,11,"missknn"
"x4",0.0290364587734259,0.000843115938100863,11,"missknn"
"x5",0.0431913731298838,0.00186549471284485,11,"missknn"
"(Intercept)",0.0343688707194055,0.00118121927452721,11,"missForest"
"x1",0.0497567054503183,0.00247572973726973,11,"missForest"
"x2",0.00497618092762681,2.47623766244768e-05,11,"missForest"
"x3",0.0206809972399145,0.000427703646837349,11,"missForest"
"x4",0.0660006807383911,0.00435608985793103,11,"missForest"
"x5",0.107524738654641,0.0115615694227487,11,"missForest"
"(Intercept)",0.0028512330690228,8.12953001388915e-06,11,"missRanger"
"x1",-0.0141531539154961,0.000200311765755723,11,"missRanger"
"x2",0.0561364399592178,0.00315129989129486,11,"missRanger"
"x3",-0.0129697751476139,0.000168215067379664,11,"missRanger"
"x4",0.0255453062648431,0.000652562672164634,11,"missRanger"
"x5",0.0632675636449383,0.00400278460956631,11,"missRanger"
"(Intercept)",0.0252066252321154,0.000635373955592315,11,"VIM::kNN"
"x1",-0.00115309222149984,1.32962167128344e-06,11,"VIM::kNN"
"x2",0.012330991148196,0.000152053342696889,11,"VIM::kNN"
"x3",-0.0215865245752648,0.00046597804323851,11,"VIM::kNN"
"x4",0.0401803846812324,0.00161446331313182,11,"VIM::kNN"
"x5",0.048208270385845,0.00232403733359474,11,"VIM::kNN"
"(Intercept)",-0.00300583577085328,9.03504868134115e-06,12,"missknn"
"x1",-0.00874913630457463,7.65473860760259e-05,12,"missknn"
"x2",-0.0136690678581389,0.000186843416110405,12,"missknn"
"x3",0.0315591629653377,0.000995980767072741,12,"missknn"
"x4",0.00542372415966982,2.94167837601861e-05,12,"missknn"
"x5",-0.0610995901412087,0.00373315991542368,12,"missknn"
"(Intercept)",-0.00912282647074397,8.32259628153069e-05,12,"missForest"
"x1",-0.0230986491689171,0.000533547593428716,12,"missForest"
"x2",0.0520853264989599,0.00271288123650326,12,"missForest"
"x3",0.0214607494262681,0.000460563765937066,12,"missForest"
"x4",0.0415794214157673,0.00172884828526997,12,"missForest"
"x5",-0.00898108419174101,8.06598732591403e-05,12,"missForest"
"(Intercept)",-0.00634392106617288,4.0245334493832e-05,12,"missRanger"
"x1",-0.135552955921707,0.0183746038591124,12,"missRanger"
"x2",-0.0148243018066287,0.000219759924054015,12,"missRanger"
"x3",0.0255727990435257,0.00065396805092055,12,"missRanger"
"x4",0.00829683077856302,6.88374009681107e-05,12,"missRanger"
"x5",-0.0378771966273362,0.00143468202434589,12,"missRanger"
"(Intercept)",0.0276851895251075,0.000766469719041123,12,"VIM::kNN"
"x1",-0.0810575445827918,0.00657032553379128,12,"VIM::kNN"
"x2",-0.00854955213016434,7.30948416263976e-05,12,"VIM::kNN"
"x3",0.0336667983565698,0.00113345331158193,12,"VIM::kNN"
"x4",0.000547138917296588,2.99360994820483e-07,12,"VIM::kNN"
"x5",-0.00172484251854779,2.97508171379029e-06,12,"VIM::kNN"
"(Intercept)",-0.0167852748216224,0.000281745450837391,13,"missknn"
"x1",-0.0254190385727981,0.0006461275219654,13,"missknn"
"x2",0.114084345709088,0.0130152379358706,13,"missknn"
"x3",0.0476643038506306,0.00227188586156524,13,"missknn"
"x4",0.0485189243530695,0.00235408602037888,13,"missknn"
"x5",-0.0351144030437506,0.00123302130111896,13,"missknn"
"(Intercept)",0.0071562879419097,5.12124571075222e-05,13,"missForest"
"x1",-0.0755862264766639,0.00571327763298153,13,"missForest"
"x2",0.129442259292399,0.0167552984907206,13,"missForest"
"x3",0.0546874484070904,0.00299071701327818,13,"missForest"
"x4",-0.00858183589166123,7.36479072714048e-05,13,"missForest"
"x5",-0.0217353879101579,0.000472427087605038,13,"missForest"
"(Intercept)",0.0108379398594161,0.000117460940396319,13,"missRanger"
"x1",-0.11412063923776,0.0130235203000351,13,"missRanger"
"x2",0.0313296903451841,0.00098154949712512,13,"missRanger"
"x3",0.0692116387606854,0.00479025093993961,13,"missRanger"
"x4",-0.00989437614749983,9.78986793482135e-05,13,"missRanger"
"x5",0.0675014862635859,0.00455645064779308,13,"missRanger"
"(Intercept)",0.0314487494779053,0.00098902384372405,13,"VIM::kNN"
"x1",-0.0891519616418472,0.0079480722645894,13,"VIM::kNN"
"x2",0.0825007035266924,0.0068063660823992,13,"VIM::kNN"
"x3",0.0417923683049939,0.00174660204854026,13,"VIM::kNN"
"x4",0.030736991318857,0.000944762635335491,13,"VIM::kNN"
"x5",0.0237394083136176,0.000563559507080656,13,"VIM::kNN"
"(Intercept)",0.021605982486597,0.000466818479211137,14,"missknn"
"x1",0.0365676018493909,0.00133718950501558,14,"missknn"
"x2",-0.021230207326976,0.000450721703146386,14,"missknn"
"x3",-0.0551677763263329,0.0030434835447923,14,"missknn"
"x4",-0.0136140243130468,0.000185341657996228,14,"missknn"
"x5",0.0209242593762549,0.000437824630444789,14,"missknn"
"(Intercept)",0.0183676741828476,0.000337371454887247,14,"missForest"
"x1",0.0370947215323846,0.00137601836556516,14,"missForest"
"x2",-0.0243871520032221,0.000594733182828258,14,"missForest"
"x3",-0.053626657817559,0.00287581842868157,14,"missForest"
"x4",-0.00361299830499415,1.30537567518906e-05,14,"missForest"
"x5",0.0263812325867055,0.000695969432793853,14,"missForest"
"(Intercept)",0.0248958257876148,0.000619802141647266,14,"missRanger"
"x1",-0.0951202634365847,0.00904786451624527,14,"missRanger"
"x2",-0.0182104868369259,0.000331621830837851,14,"missRanger"
"x3",-0.122728782536736,0.0150623540629494,14,"missRanger"
"x4",0.0137648341881024,0.000189470660225952,14,"missRanger"
"x5",0.0142732556003024,0.000203725825431564,14,"missRanger"
"(Intercept)",-0.00353078350395375,1.24664321517919e-05,14,"VIM::kNN"
"x1",0.00536841727326953,2.88199040199387e-05,14,"VIM::kNN"
"x2",-0.0259094976051353,0.000671302066150511,14,"VIM::kNN"
"x3",-0.0946602487668836,0.00896056269660829,14,"VIM::kNN"
"x4",0.00394108968613333,1.55321879141465e-05,14,"VIM::kNN"
"x5",0.0437915574951186,0.00191770050784828,14,"VIM::kNN"
"(Intercept)",0.0497070464319218,0.00247079046498523,15,"missknn"
"x1",0.0635255481905934,0.00403549527291541,15,"missknn"
"x2",0.0496490046572561,0.00246502366345624,15,"missknn"
"x3",-0.0380936131006508,0.00145112335906207,15,"missknn"
"x4",-0.00824601905557959,6.79968302649817e-05,15,"missknn"
"x5",-0.0357953153097366,0.00128130459812346,15,"missknn"
"(Intercept)",0.0734731411552303,0.0053983024712164,15,"missForest"
"x1",0.06222822115441,0.00387235150804215,15,"missForest"
"x2",0.0676280119610446,0.00457354800180319,15,"missForest"
"x3",-0.0273952020065849,0.000750497092981591,15,"missForest"
"x4",-0.0267338292464687,0.000714697626179348,15,"missForest"
"x5",-0.0371060900737051,0.00137686192055791,15,"missForest"
"(Intercept)",0.026352318618015,0.000694444696545381,15,"missRanger"
"x1",0.00826319998505309,6.82804739929815e-05,15,"missRanger"
"x2",0.0603234735556737,0.00363892146182206,15,"missRanger"
"x3",-0.0185556334983678,0.000344311534525749,15,"missRanger"
"x4",-0.0287821697522012,0.000828413295644527,15,"missRanger"
"x5",-0.0433404042845406,0.00187839064354743,15,"missRanger"
"(Intercept)",0.0280369492516678,0.000786070523340594,15,"VIM::kNN"
"x1",0.0102329002580164,0.000104712247690512,15,"VIM::kNN"
"x2",0.0761343446142948,0.0057964384298482,15,"VIM::kNN"
"x3",-0.0658942639595398,0.0043420540227695,15,"VIM::kNN"
"x4",-0.0189822348647531,0.000360325240460648,15,"VIM::kNN"
"x5",0.00849224539555674,7.21182318583546e-05,15,"VIM::kNN"
"(Intercept)",0.0518317055464629,0.00268652569985524,16,"missknn"
"x1",-0.0136541428153422,0.00018643561602176,16,"missknn"
"x2",0.00834342697628532,6.96127737086055e-05,16,"missknn"
"x3",-0.000799259336945135,6.38815487693977e-07,16,"missknn"
"x4",0.0133154918176154,0.000177302322344984,16,"missknn"
"x5",-0.00273863749536668,7.50013533102828e-06,16,"missknn"
"(Intercept)",0.0376733769650742,0.00141928333195258,16,"missForest"
"x1",0.0074506425969173,5.55120751069986e-05,16,"missForest"
"x2",0.033466096151305,0.00111997959160839,16,"missForest"
"x3",0.0235183954596018,0.000553114924994217,16,"missForest"
"x4",0.0186253309982526,0.000346902954794469,16,"missForest"
"x5",0.016851486472839,0.000283972596344277,16,"missForest"
"(Intercept)",0.0399942183826653,0.00159953750404032,16,"missRanger"
"x1",-0.0557193370572142,0.00310464452209545,16,"missRanger"
"x2",0.0225631529358695,0.000509095870407438,16,"missRanger"
"x3",0.0608852103226221,0.00370700883602993,16,"missRanger"
"x4",-0.0131870510838169,0.000173898316287197,16,"missRanger"
"x5",0.085650771116128,0.00733605459278734,16,"missRanger"
"(Intercept)",0.0448511012198834,0.00201162128063623,16,"VIM::kNN"
"x1",-0.00385998168726842,1.48994586260476e-05,16,"VIM::kNN"
"x2",0.0517968641280384,0.00268291513349847,16,"VIM::kNN"
"x3",0.00662717838822013,4.3919493389292e-05,16,"VIM::kNN"
"x4",0.0358802868128731,0.00128739498177403,16,"VIM::kNN"
"x5",-0.00254512709982763,6.47767195427699e-06,16,"VIM::kNN"
"(Intercept)",-0.0648623921860996,0.00420712992010339,17,"missknn"
"x1",-0.0148285903799368,0.000219887092655954,17,"missknn"
"x2",-0.0270046647151026,0.000729251916375107,17,"missknn"
"x3",0.0502512443731297,0.002525187561048,17,"missknn"
"x4",0.0703669234770598,0.00495150391962638,17,"missknn"
"x5",-0.00424061479028132,1.79828137995527e-05,17,"missknn"
"(Intercept)",-0.0407113260270081,0.00165741206687735,17,"missForest"
"x1",-0.025571483895898,0.000653900788638172,17,"missForest"
"x2",-0.00123236921587899,1.5187338842462e-06,17,"missForest"
"x3",0.0155223156713593,0.000240942283801325,17,"missForest"
"x4",0.0462470858524696,0.00213879294984569,17,"missForest"
"x5",0.0526710427650265,0.00277423874595525,17,"missForest"
"(Intercept)",-0.0851811000283758,0.00725581980204416,17,"missRanger"
"x1",-0.0265603540416193,0.000705452406816161,17,"missRanger"
"x2",-0.013107955241257,0.000171818490606797,17,"missRanger"
"x3",-0.0149387159797046,0.000223165235122281,17,"missRanger"
"x4",0.0786755071516619,0.00618983542557121,17,"missRanger"
"x5",0.0302225832803279,0.000913404540136354,17,"missRanger"
"(Intercept)",-0.0865818819496368,0.00749642228194084,17,"VIM::kNN"
"x1",-0.0835863894420241,0.00698668449995372,17,"VIM::kNN"
"x2",0.0107682699854363,0.000115955638479248,17,"VIM::kNN"
"x3",0.00327412749680167,1.07199108653128e-05,17,"VIM::kNN"
"x4",0.0750437855630627,0.00563156975163494,17,"VIM::kNN"
"x5",0.0375267152933593,0.00140825436070884,17,"VIM::kNN"
"(Intercept)",-0.0154415114660809,0.000238440276357107,18,"missknn"
"x1",0.0121341283904663,0.00014723707179632,18,"missknn"
"x2",-0.0435241569240363,0.00189435223594813,18,"missknn"
"x3",0.0465509822122127,0.00216699394492174,18,"missknn"
"x4",-0.0240548124142081,0.00057863400028274,18,"missknn"
"x5",0.0158072778643917,0.000249870033482087,18,"missknn"
"(Intercept)",0.00877936865112122,7.70773139122901e-05,18,"missForest"
"x1",-0.0452859581589312,0.00205081800637247,18,"missForest"
"x2",-0.0493237137934698,0.00243282874238013,18,"missForest"
"x3",0.0259620540970972,0.0006740282529406,18,"missForest"
"x4",-0.0164896639367213,0.000271909016746007,18,"missForest"
"x5",0.000354283683764944,1.25516928582059e-07,18,"missForest"
"(Intercept)",-0.007691928280463,5.91657606717865e-05,18,"missRanger"
"x1",-0.0247257779429385,0.000611364094883504,18,"missRanger"
"x2",-0.0513323730437,0.00263501252229758,18,"missRanger"
"x3",-0.012352671277097,0.000152588487680018,18,"missRanger"
"x4",-0.0901931878308288,0.00813481113108717,18,"missRanger"
"x5",0.0299837343918105,0.000899024328078637,18,"missRanger"
"(Intercept)",-0.0263024445625155,0.000691818589964199,18,"VIM::kNN"
"x1",-0.0438079030819282,0.00191913237243561,18,"VIM::kNN"
