"term","bias","mse","simulation","method"
"x3",-0.0497835748116023,0.0024784043210224,4,"missknn"
"x4",0.0507438065883139,0.00257493390707221,4,"missknn"
"x5",-0.0278213891580362,0.000774029694682896,4,"missknn"
"(Intercept)",-0.0101125405453393,0.000102263476281132,4,"missForest"
"x1",0.0390334327620921,0.00152360887319277,4,"missForest"
"x2",0.019124276904906,0.00036573796713552,4,"missForest"
"x3",-0.0278699226449054,0.000776732588233011,4,"missForest"
"x4",0.0439462280604814,0.00193127096074384,4,"missForest"
"x5",-0.0269162546754735,0.000724484765754951,4,"missForest"
"(Intercept)",0.00191666287309233,3.67359656909056e-06,4,"missMDA"
"x1",0.0540982795262882,0.00292662384770441,4,"missMDA"
"x2",-0.0255443416602019,0.000652513390853124,4,"missMDA"
"x3",-0.00646884009976967,4.18458922363881e-05,4,"missMDA"
"x4",0.0627903470196239,0.00394262767884479,4,"missMDA"
"x5",-0.0492740251460452,0.0024279295540931,4,"missMDA"
"(Intercept)",-0.020206167153703,0.000408289191043386,4,"VIM::kNN"
"x1",-0.00531448537070967,2.8243754755487e-05,4,"VIM::kNN"
"x2",0.0230317327330738,0.000530460712687743,4,"VIM::kNN"
"x3",-0.0255059120209887,0.000650551548022417,4,"VIM::kNN"
"x4",0.0237418350209544,0.000563674730162218,4,"VIM::kNN"
"x5",0.0296585248500368,0.000879628096280251,4,"VIM::kNN"
"(Intercept)",-0.0282750386218919,0.000799477809069479,5,"missknn"
"x1",0.0341916570983883,0.00116906941513377,5,"missknn"
"x2",0.0296000672760118,0.000876163982744423,5,"missknn"
"x3",0.0408356674717519,0.0016675517378635,5,"missknn"
"x4",0.0196088231794041,0.000384505946481136,5,"missknn"
"x5",-0.000858078839852172,7.3629929540205e-07,5,"missknn"
"(Intercept)",-0.0319351840586604,0.00101985598086052,5,"missForest"
"x1",0.0331874203743807,0.00110140487110586,5,"missForest"
"x2",0.00472039022592907,2.22820838850467e-05,5,"missForest"
"x3",0.0490918683876866,0.00241001154179394,5,"missForest"
"x4",-0.00208001639093891,4.32646818657453e-06,5,"missForest"
"x5",-0.00596069023930323,3.55298281289249e-05,5,"missForest"
"(Intercept)",-0.0429618636556122,0.00184572172876341,5,"missMDA"
"x1",0.0414539052992681,0.00171842626456069,5,"missMDA"
"x2",0.0242657047997476,0.000588824429428494,5,"missMDA"
"x3",0.0340048595329794,0.00115633047185766,5,"missMDA"
"x4",-0.00888428146944348,7.89304572282968e-05,5,"missMDA"
"x5",0.0119391283071894,0.00014254278473553,5,"missMDA"
"(Intercept)",-0.0226768751402522,0.000514240666126587,5,"VIM::kNN"
"x1",-0.000344710327722653,1.18825210038659e-07,5,"VIM::kNN"
"x2",0.0104799762953577,0.00010982990315126,5,"VIM::kNN"
"x3",0.016645044233241,0.000277057497526549,5,"VIM::kNN"
"x4",0.0331196801059768,0.00109691321032224,5,"VIM::kNN"
"x5",-0.00356971530180622,1.27428673359495e-05,5,"VIM::kNN"
"(Intercept)",0.0225140046136496,0.000506880403743433,6,"missknn"
"x1",0.0604237105964343,0.00365102480224164,6,"missknn"
"x2",0.0452139613778724,0.00204430230347973,6,"missknn"
"x3",0.00513177933265796,2.63351591190954e-05,6,"missknn"
"x4",0.0275059212685864,0.000756575704833676,6,"missknn"
"x5",0.028019094374409,0.000785069649562039,6,"missknn"
"(Intercept)",0.0222699686857245,0.000495951505263148,6,"missForest"
"x1",0.0411020829780917,0.00168938122513794,6,"missForest"
"x2",0.073353895883612,0.00538079404130378,6,"missForest"
"x3",0.00558991936270226,3.12471984815136e-05,6,"missForest"
"x4",0.0136633017178019,0.000186685813831689,6,"missForest"
"x5",0.0241908066283384,0.000585195125329663,6,"missForest"
"(Intercept)",0.0254273961793528,0.000646552476461765,6,"missMDA"
"x1",0.0592238074994066,0.00350745937472677,6,"missMDA"
"x2",0.0366872688738052,0.00134595569741888,6,"missMDA"
"x3",0.00531923085186264,2.82942168554074e-05,6,"missMDA"
"x4",0.0311680951170114,0.00097145015322307,6,"missMDA"
"x5",0.0416437112895737,0.00173419868996937,6,"missMDA"
"(Intercept)",0.0494756582271398,0.00244784075700874,6,"VIM::kNN"
"x1",0.0256349123142059,0.000657148729357025,6,"VIM::kNN"
"x2",0.0775265058602576,0.00601035911090055,6,"VIM::kNN"
"x3",0.000524996009964918,2.75620810479084e-07,6,"VIM::kNN"
"x4",-0.0231697710698517,0.000536838291429335,6,"VIM::kNN"
"x5",0.0148793846010427,0.000221396086105748,6,"VIM::kNN"
"(Intercept)",0.0237905173501453,0.000565988715787562,7,"missknn"
"x1",-0.0507001127488537,0.00257050143274647,7,"missknn"
"x2",0.0459885037009924,0.0021149424726562,7,"missknn"
"x3",-0.0522768472893093,0.00273286876250977,7,"missknn"
"x4",-0.0630017636396198,0.00396922222170252,7,"missknn"
"x5",-0.0479027374639645,0.0022946722565415,7,"missknn"
"(Intercept)",0.0187653790617546,0.000352139451331337,7,"missForest"
"x1",-0.106546611501693,0.0113521804224926,7,"missForest"
"x2",0.0799853664099829,0.00639765883973923,7,"missForest"
"x3",-0.0591102999638288,0.00349402756181382,7,"missForest"
"x4",-0.0283829570157237,0.000805592248956417,7,"missForest"
"x5",-0.0446357473016447,0.00199234993717628,7,"missForest"
"(Intercept)",0.0202002062330129,0.000408048331856253,7,"missMDA"
"x1",-0.0632960499190661,0.00400638993535691,7,"missMDA"
"x2",0.052241959245366,0.00272922230579448,7,"missMDA"
"x3",-0.0609873563417083,0.00371945763355051,7,"missMDA"
"x4",-0.0406727615334249,0.00165427353075485,7,"missMDA"
"x5",-0.0557951981169993,0.00311310413291521,7,"missMDA"
"(Intercept)",0.0218158494618635,0.000475931287742692,7,"VIM::kNN"
"x1",-0.0921308560071403,0.00848809462860842,7,"VIM::kNN"
"x2",0.0477583427921253,0.00228085930625014,7,"VIM::kNN"
"x3",-0.0558015457609152,0.00311381250930752,7,"VIM::kNN"
"x4",-0.0401296727192492,0.00161039063255405,7,"VIM::kNN"
"x5",-0.0161261997332782,0.000260054317837583,7,"VIM::kNN"
"(Intercept)",0.0428293630671769,0.00183435434074006,8,"missknn"
"x1",0.0914787783283709,0.00836836688445123,8,"missknn"
"x2",-0.00121614969562911,1.47902008217878e-06,8,"missknn"
"x3",-0.0567702260468143,0.00322285856540639,8,"missknn"
"x4",0.0231991004318419,0.000538198260846688,8,"missknn"
"x5",-0.00299318263738935,8.95914230076904e-06,8,"missknn"
"(Intercept)",0.0206410913658081,0.000426054652771636,8,"missForest"
"x1",0.101793717107226,0.0103619608425059,8,"missForest"
"x2",0.0113762350429944,0.000129418723753454,8,"missForest"
"x3",-0.0357614001901905,0.00127887774356296,8,"missForest"
"x4",-0.0147640305359351,0.000217976597666023,8,"missForest"
"x5",-0.0384870584779671,0.00148125367028646,8,"missForest"
"(Intercept)",0.0422784576878108,0.00178746798446001,8,"missMDA"
"x1",0.096911371047475,0.00939181383830139,8,"missMDA"
"x2",0.00978544246922136,9.57548843184411e-05,8,"missMDA"
"x3",-0.057255956170036,0.00327824451694508,8,"missMDA"
"x4",0.00193969193124022,3.7624047881184e-06,8,"missMDA"
"x5",-0.0401912459083926,0.00161533624766888,8,"missMDA"
"(Intercept)",0.0370722782806107,0.00137435381691504,8,"VIM::kNN"
"x1",0.0309073255828388,0.000955262774683603,8,"VIM::kNN"
"x2",0.0352930333058918,0.00124559819993079,8,"VIM::kNN"
"x3",-0.0622087934464578,0.00386993398206405,8,"VIM::kNN"
"x4",-0.0647788835005583,0.00419630374757891,8,"VIM::kNN"
"x5",0.0391254256906097,0.00153079893547142,8,"VIM::kNN"
"(Intercept)",0.0560480431957827,0.00314138314607633,9,"missknn"
"x1",0.0369947117359817,0.00136860869642838,9,"missknn"
"x2",-0.051983337839614,0.00270226741294744,9,"missknn"
"x3",0.094396725389914,0.00891074176433884,9,"missknn"
"x4",-0.115462041182015,0.0133314829539174,9,"missknn"
"x5",-0.0725591328128189,0.0052648277545483,9,"missknn"
"(Intercept)",0.0551819029408069,0.00304504241216864,9,"missForest"
"x1",0.0316030328575332,0.000998751685794322,9,"missForest"
"x2",-0.0703995873982176,0.00495610190583927,9,"missForest"
"x3",0.0794735685967379,0.00631604810550041,9,"missForest"
"x4",-0.118740966874495,0.0140994172142898,9,"missForest"
"x5",-0.0899844347360386,0.00809719849476439,9,"missForest"
"(Intercept)",0.0465465151464098,0.00216657807227496,9,"missMDA"
"x1",0.0397587447524462,0.00158075778429017,9,"missMDA"
"x2",-0.0746632186657964,0.00557459622153653,9,"missMDA"
"x3",0.0955464545298761,0.00912912497322968,9,"missMDA"
"x4",-0.0945196389902609,0.00893396215484925,9,"missMDA"
"x5",-0.0706776845613693,0.00499533509495642,9,"missMDA"
"(Intercept)",0.0367943812268551,0.00135382648986715,9,"VIM::kNN"
"x1",0.0190834672047716,0.000364178720555594,9,"VIM::kNN"
"x2",-0.0465592286445496,0.00216776177197545,9,"VIM::kNN"
"x3",0.0910916405819022,0.00829768698390245,9,"VIM::kNN"
"x4",-0.138561844956465,0.0191993848777395,9,"VIM::kNN"
"x5",-0.0594247469172251,0.00353130054617625,9,"VIM::kNN"
"(Intercept)",0.0180866166237292,0.000327125700893757,10,"missknn"
"x1",0.0450019830677083,0.00202517848002631,10,"missknn"
"x2",0.0370394276843958,0.00137191920318758,10,"missknn"
"x3",-0.0186709149708983,0.000348603065850514,10,"missknn"
"x4",0.0287997511006447,0.000829425663459087,10,"missknn"
"x5",-0.0615620468764166,0.00378988561561411,10,"missknn"
"(Intercept)",0.0336217824685736,0.00113042425636408,10,"missForest"
"x1",0.0628582967832063,0.00395116547448564,10,"missForest"
"x2",0.0405988660522488,0.00164826792472844,10,"missForest"
"x3",-0.0358160972124242,0.00128279281952982,10,"missForest"
"x4",0.00449583347195592,2.02125186075593e-05,10,"missForest"
"x5",-0.0476323595469537,0.00226884167601027,10,"missForest"
"(Intercept)",0.0204502760117532,0.000418213788956888,10,"missMDA"
"x1",0.0506476413947398,0.00256518357885016,10,"missMDA"
"x2",0.014265865499082,0.000203514918437899,10,"missMDA"
"x3",7.9294962897547e-05,6.28769114092336e-09,10,"missMDA"
"x4",0.0385241751254022,0.00148411206909266,10,"missMDA"
"x5",-0.0523061448890033,0.0027359327931494,10,"missMDA"
"(Intercept)",0.0368285319393069,0.00135634076480454,10,"VIM::kNN"
"x1",0.0437718301778957,0.00191597311712254,10,"VIM::kNN"
"x2",0.0300648126192068,0.000903892957828019,10,"VIM::kNN"
"x3",-0.0321312283643173,0.00103241583619991,10,"VIM::kNN"
"x4",0.018514907742589,0.000342801808716583,10,"VIM::kNN"
"x5",-0.0347028216344913,0.00120428582939532,10,"VIM::kNN"
"(Intercept)",-0.0115193055110545,0.000132694399457011,11,"missknn"
"x1",-0.000396440057940373,1.57164719539766e-07,11,"missknn"
"x2",0.0240479765146415,0.00057830517444875,11,"missknn"
"x3",-0.0182982731856227,0.000334826801575677,11,"missknn"
"x4",0.080688842194885,0.00651068925475106,11,"missknn"
"x5",-0.0264315429481392,0.000698626462619325,11,"missknn"
"(Intercept)",-0.0263391373324783,0.000693750155419151,11,"missForest"
"x1",-0.0246279529390988,0.000606536065970466,11,"missForest"
"x2",0.0403602082640717,0.00162894641111924,11,"missForest"
"x3",-0.0612642813468031,0.00375331216894025,11,"missForest"
"x4",0.113739648386711,0.0129367076151326,11,"missForest"
"x5",-0.0220848541161107,0.000487740781329891,11,"missForest"
"(Intercept)",-0.0166772166958002,0.000278129556718677,11,"missMDA"
"x1",-0.0163187563557503,0.000266301808998341,11,"missMDA"
"x2",0.022362236961154,0.000500069641906801,11,"missMDA"
"x3",-0.0351123009411943,0.001232873677385,11,"missMDA"
"x4",0.0888485018319469,0.00789405627778147,11,"missMDA"
"x5",0.00189599223884751,3.59478656976999e-06,11,"missMDA"
"(Intercept)",-0.0285594675760666,0.000815643188228399,11,"VIM::kNN"
"x1",-0.024438621925758,0.000597246241630138,11,"VIM::kNN"
"x2",0.0295502519204465,0.000873217388561854,11,"VIM::kNN"
"x3",-0.0794729091237453,0.00631594328459107,11,"VIM::kNN"
"x4",0.0593855203620434,0.00352664002867068,11,"VIM::kNN"
"x5",0.0137342199695427,0.000188628798171787,11,"VIM::kNN"
"(Intercept)",0.0201639618249434,0.000406585356477775,12,"missknn"
"x1",-0.00799833937218863,6.39734327127029e-05,12,"missknn"
"x2",0.0139142716628246,0.000193606955906884,12,"missknn"
"x3",-0.0191800820958609,0.000367875549203962,12,"missknn"
"x4",-0.0107857832223411,0.000116333119719334,12,"missknn"
"x5",0.0365192493725675,0.00133365557473577,12,"missknn"
"(Intercept)",0.0303489550965362,0.000921059075451573,12,"missForest"
"x1",-0.021543060306553,0.000464103447371777,12,"missForest"
"x2",0.0401337962519863,0.00161072160159595,12,"missForest"
"x3",-0.0790513965884314,0.00624912330258147,12,"missForest"
"x4",-0.00961535117940726,9.24549783033286e-05,12,"missForest"
"x5",0.066146544226506,0.00437536531310912,12,"missForest"
"(Intercept)",0.0236380777750989,0.000558758720901622,12,"missMDA"
"x1",-0.00437019768350244,1.90986277928901e-05,12,"missMDA"
"x2",0.0207870679883826,0.00043210219555364,12,"missMDA"
"x3",-0.0453555793904736,0.00205712858184555,12,"missMDA"
"x4",0.0205530536119514,0.000422428012775748,12,"missMDA"
"x5",0.0229737435511897,0.000527792892755829,12,"missMDA"
"(Intercept)",0.037239852977043,0.00138680664975178,12,"VIM::kNN"
"x1",-0.0196589466533624,0.00038647418351975,12,"VIM::kNN"
"x2",0.0205485004790096,0.000422240871935857,12,"VIM::kNN"
"x3",-0.0607241783626694,0.00368742583782129,12,"VIM::kNN"
"x4",-0.0267276624916573,0.000714367942267944,12,"VIM::kNN"
"x5",-0.00213003584691451,4.53705270914083e-06,12,"VIM::kNN"
"(Intercept)",-0.0307657229060913,0.000946529705934388,13,"missknn"
"x1",0.0340791964380779,0.0011613916298651,13,"missknn"
"x2",0.0332866730089402,0.00110800260000411,13,"missknn"
"x3",0.00929759054387039,8.64451899214681e-05,13,"missknn"
"x4",0.0556418833821449,0.00309601918631222,13,"missknn"
"x5",0.0738379636585425,0.00545204487724024,13,"missknn"
"(Intercept)",-0.0294411386461098,0.000866780644779457,13,"missForest"
"x1",0.023919418634664,0.000572138587820312,13,"missForest"
"x2",0.0290611985797358,0.00084455326289084,13,"missForest"
"x3",-0.0106854500180301,0.00011417884208782,13,"missForest"
"x4",0.0558653774901387,0.0031209404021157,13,"missForest"
"x5",0.0768628881739921,0.00590790357844761,13,"missForest"
"(Intercept)",-0.0358053959678091,0.0012820263804116,13,"missMDA"
"x1",0.0509026396417875,0.00259107872250168,13,"missMDA"
"x2",0.0309204722177136,0.000956075602166399,13,"missMDA"
"x3",-0.000238643678867667,5.69508054634942e-08,13,"missMDA"
"x4",0.0566531131929644,0.00320957523445484,13,"missMDA"
"x5",0.0625991769919333,0.00391865696006739,13,"missMDA"
"(Intercept)",0.00167028738655167,2.78985995367361e-06,13,"VIM::kNN"
"x1",0.0277816014202595,0.000771817377474167,13,"VIM::kNN"
"x2",0.0798988723599989,0.0063838298043994,13,"VIM::kNN"
"x3",-0.0161242452884693,0.000259991286122725,13,"VIM::kNN"
"x4",0.0376172406138018,0.00141505679139666,13,"VIM::kNN"
"x5",0.0756689396010054,0.00572578842034061,13,"VIM::kNN"
"(Intercept)",-0.0541635266983939,0.00293368762440762,14,"missknn"
"x1",0.000144534870648694,2.08903288334346e-08,14,"missknn"
"x2",-0.0226060577998277,0.000511033849249149,14,"missknn"
"x3",0.0657151399552096,0.00431847961933279,14,"missknn"
"x4",-0.035953632518137,0.00129266369124924,14,"missknn"
"x5",-0.0191454417654147,0.000366547940392885,14,"missknn"
"(Intercept)",-0.0334213699802021,0.00111698797135356,14,"missForest"
"x1",-0.0258702536026816,0.000669270021467059,14,"missForest"
"x2",0.0126096075280216,0.000159002202010739,14,"missForest"
"x3",0.0367285390264097,0.0013489855790145,14,"missForest"
"x4",-0.0448385899713759,0.00201049915062117,14,"missForest"
"x5",-0.0109410037349711,0.000119705562728653,14,"missForest"
"(Intercept)",-0.0507814747196177,0.00257875817469917,14,"missMDA"
"x1",-0.0194588783445681,0.0003786479464287,14,"missMDA"
"x2",0.0116379740547928,0.00013544244010003,14,"missMDA"
"x3",0.0657588127148995,0.00432422144967322,14,"missMDA"
"x4",-0.0610760250543722,0.00373028083644229,14,"missMDA"
"x5",-0.0100544954836361,0.000101092879430459,14,"missMDA"
"(Intercept)",-0.032331968324641,0.00104535617574559,14,"VIM::kNN"
"x1",-0.0321278023440096,0.00103219568345575,14,"VIM::kNN"
"x2",0.0637758815433034,0.00406736306662546,14,"VIM::kNN"
"x3",0.0333861126443759,0.00111463251750296,14,"VIM::kNN"
"x4",-0.00299146224965835,8.948846391131e-06,14,"VIM::kNN"
"x5",-0.0130615151322933,0.000170603177551127,14,"VIM::kNN"
"(Intercept)",-0.0398882627738109,0.00159107350711258,15,"missknn"
"x1",-0.00690021670675522,4.76129906001839e-05,15,"missknn"
"x2",0.0292460456351412,0.000855331185292759,15,"missknn"
"x3",0.0694377477908246,0.00482160081826217,15,"missknn"
"x4",-0.0146856103387873,0.000215667151022696,15,"missknn"
"x5",-0.0262450718712963,0.000688803797529511,15,"missknn"
"(Intercept)",-0.0412909203054821,0.00170494009967368,15,"missForest"
"x1",-0.0255456006602637,0.000652577713093664,15,"missForest"
"x2",0.0407319307348306,0.00165909018138703,15,"missForest"
"x3",0.0374751845166809,0.00140438945455928,15,"missForest"
"x4",-0.0264948603113682,0.000701977622918915,15,"missForest"
"x5",-0.0299019164718572,0.000894124608689926,15,"missForest"
"(Intercept)",-0.0413913006197791,0.00171323976699693,15,"missMDA"
"x1",-0.016993683632561,0.000288785283403573,15,"missMDA"
"x2",0.0359547036373585,0.00129274071365028,15,"missMDA"
"x3",0.0571177395163877,0.00326243616746192,15,"missMDA"
"x4",-0.0213418820522931,0.000455475929533992,15,"missMDA"
"x5",-0.0160118067177037,0.000256377954365102,15,"missMDA"
"(Intercept)",-0.065957659863049,0.00435041289460966,15,"VIM::kNN"
"x1",-0.102546289215095,0.0105157414317858,15,"VIM::kNN"
"x2",0.165792305737493,0.0274870886417544,15,"VIM::kNN"
"x3",0.0716016354484622,0.00512679419889447,15,"VIM::kNN"
"x4",0.010778132660086,0.000116168143638413,15,"VIM::kNN"
"x5",-0.0211305684767999,0.000446500924152731,15,"VIM::kNN"
"(Intercept)",0.00884857179005422,7.82972227237433e-05,16,"missknn"
"x1",0.0558305223932897,0.00311704723070762,16,"missknn"
"x2",0.0131702691086271,0.000173455988393658,16,"missknn"
"x3",0.0284243979165163,0.000807946396916456,16,"missknn"
"x4",0.00231320083998815,5.35089812612188e-06,16,"missknn"
"x5",-0.00363437211225612,1.3208660650345e-05,16,"missknn"
"(Intercept)",-0.0172298037345148,0.000296866136729899,16,"missForest"
"x1",0.0393636657465101,0.00154949818100297,16,"missForest"
"x2",0.0573508190466841,0.0032891164453255,16,"missForest"
"x3",0.0194428374279166,0.000378023927248394,16,"missForest"
"x4",-0.0147873661969264,0.000218666199042001,16,"missForest"
"x5",-0.0103539150297329,0.000107203556442929,16,"missForest"
"(Intercept)",0.00319335691665562,1.01975283971523e-05,16,"missMDA"
"x1",0.0634886827764758,0.00403081284069197,16,"missMDA"
"x2",0.0164661577281011,0.000271134350326702,16,"missMDA"
"x3",0.0437567444050103,0.0019146526809254,16,"missMDA"
"x4",-0.000968420712878754,9.37838677132593e-07,16,"missMDA"
"x5",-0.0158677354359702,0.000251785027865945,16,"missMDA"
"(Intercept)",-0.00286474511252022,8.20676455970847e-06,16,"VIM::kNN"
"x1",0.0100224692132311,0.000100449889130166,16,"VIM::kNN"
"x2",0.0332361917324609,0.0011046444408769,16,"VIM::kNN"
"x3",-0.023606687411509,0.000557275690544695,16,"VIM::kNN"
"x4",0.00185007583786331,3.42278060584564e-06,16,"VIM::kNN"
"x5",0.000679016133846522,4.61062910023877e-07,16,"VIM::kNN"
"(Intercept)",0.0139683048504223,0.000195113540394332,17,"missknn"
"x1",-0.0324777115823489,0.00105480174962624,17,"missknn"
"x2",-0.0381532156427341,0.00145566786388097,17,"missknn"
"x3",-0.0312860552799237,0.00097881725497844,17,"missknn"
"x4",-0.0212776440554315,0.000452738136549639,17,"missknn"
"x5",0.0230772205024911,0.000532558106120595,17,"missknn"
"(Intercept)",0.000682144247392324,4.65320774250441e-07,17,"missForest"
"x1",-0.0314881045612756,0.000991500728861825,17,"missForest"
"x2",-0.0204000080663277,0.000416160329106237,17,"missForest"
"x3",-0.0479896676686396,0.00230300820294647,17,"missForest"
"x4",-0.0512658904403501,0.00262819152264198,17,"missForest"
"x5",0.0532174744238051,0.00283209958404835,17,"missForest"
"(Intercept)",0.00664585354981617,4.41673694056042e-05,17,"missMDA"
"x1",-0.0361816503252733,0.00130911182026035,17,"missMDA"
"x2",-0.0306610452348972,0.000940099694896413,17,"missMDA"
"x3",-0.0079294878392252,6.28767773924204e-05,17,"missMDA"
"x4",-0.00684832972279266,4.68996199920854e-05,17,"missMDA"
"x5",0.0244950356053757,0.000600006769308624,17,"missMDA"
"(Intercept)",0.0306358129172316,0.000938553033099615,17,"VIM::kNN"
"x1",-0.0922192071694191,0.00850438217095624,17,"VIM::kNN"
"x2",-0.0410469812284912,0.00168485466797211,17,"VIM::kNN"
"x3",-0.0280416372188275,0.00078633341791233,17,"VIM::kNN"
"x4",0.000194050981540406,3.76557834367949e-08,17,"VIM::kNN"
"x5",0.0930128427606237,0.00865138891841252,17,"VIM::kNN"
"(Intercept)",-0.0547381651445717,0.0029962667233944,18,"missknn"
"x1",-0.0459472906063537,0.00211115351406472,18,"missknn"
"x2",-0.0504204009059028,0.00254221682751197,18,"missknn"
"x3",-0.0310332450724098,0.000963062299724246,18,"missknn"
"x4",0.0155878646978486,0.000242981525838435,18,"missknn"
"x5",-0.0222337676656263,0.000494340424609048,18,"missknn"
"(Intercept)",-0.0507299445530165,0.00257352727435213,18,"missForest"
"x1",-0.0806694414213163,0.00650755877922718,18,"missForest"
"x2",-0.0332990268593489,0.00110882518977964,18,"missForest"
"x3",-0.0386061737122532,0.00149043664870067,18,"missForest"
"x4",-0.0165623199893287,0.000274310443428918,18,"missForest"
"x5",-0.0257749034519505,0.000664345647957368,18,"missForest"
"(Intercept)",-0.057511699859628,0.00330759562074394,18,"missMDA"
"x1",-0.0316633178986957,0.00100256570035386,18,"missMDA"
"x2",-0.0586050351022638,0.00343455013933757,18,"missMDA"
"x3",-0.0287481637914399,0.000826456921379456,18,"missMDA"
"x4",0.0232002066571853,0.000538249588936103,18,"missMDA"
"x5",-0.0365879141020666,0.00133867545834021,18,"missMDA"
"(Intercept)",-0.0482546287154072,0.0023285091924618,18,"VIM::kNN"
"x1",-0.0724135298384931,0.00524371930367034,18,"VIM::kNN"
"x2",-0.0430117690597071,0.00185001227764557,18,"VIM::kNN"
